10.000000474974513, 0.016447927661040508
10.000000474974513, 0.016599776769962077
10.000000474974513, 0.01674378687699179
10.000000474974513, 0.016879775699834187
10.000000474974513, 0.01700756523639039
10.000000474974513, 0.01712698189245246
10.000000474974513, 0.017237856613696208
10.000000474974513, 0.017340025023220115
10.000000474974513, 0.017433327565887995
10.000000474974513, 0.017517609660760144
10.000000474974513, 0.01759272186288658
10.000000474974513, 0.01765852003575108
10.000000474974513, 0.01771486553563651
10.000000474974513, 0.017761625409178316
10.000000474974513, 0.0177986726053493
10.000000474974513, 0.01782588620308655
10.000000474974513, 0.017843151655740356
10.000000474974513, 0.017850361053467798
10.000000474974513, 0.017847413404637254
10.000000474974513, 0.01783421493723371
10.000000474974513, 0.01781067942115763
10.000000474974513, 0.017776728512213767
10.000000474974513, 0.017732292118439404
10.000000474974513, 0.01767730878928958
10.000000474974513, 0.01761172612800609
10.000000474974513, 0.017535501227305753
10.000000474974513, 0.01744860112828503
10.000000474974513, 0.017351003302186765
10.000000474974513, 0.017242696154365574
10.000000474974513, 0.017123679549473796
10.000000474974513, 0.01699396535652139
10.000000474974513, 0.016853578012049356
10.000000474974513, 0.016702555099251237
10.000000474974513, 0.016540947940362448
10.000000474974513, 0.01636882219917621
10.000000474974513, 0.01618625848998622
10.000000474974513, 0.015993352988702213
10.000000474974513, 0.01579021804133465
10.000000474974513, 0.015576982764426532
10.000000474974513, 0.015353793631473427
10.000000474974513, 0.01512081503877902
10.000000474974513, 0.014878229843685862
10.000000474974513, 0.014626239867616918
10.000000474974513, 0.014365066355958064
10.000000474974513, 0.014094950386481122
10.000000474974513, 0.013816153217758443
10.000000474974513, 0.013528956568944085
10.000000474974513, 0.013233662822323812
10.000000474974513, 0.01293059514025339
10.000000474974513, 0.012620097488509322
10.000000474974513, 0.012302534558625667
10.000000474974513, 0.011978291582639196
10.000000474974513, 0.011647774034607367
10.000000474974513, 0.011311407214502616
10.000000474974513, 0.010969635711439975
10.000000474974513, 0.010622922744798393
10.000000474974513, 0.010271749383465086
10.000000474974513, 0.009916613645258759
10.000000474974513, 0.009558029480509796
10.000000474974513, 0.009196525645609587
10.000000474974513, 0.00883264447430072
10.000000474974513, 0.008466940556210585
10.000000474974513, 0.008099979333847098
10.000000474974513, 0.007732335630684703
10.000000474974513, 0.007364592124265063
10.000000474974513, 0.006997337779157692
10.000000474974513, 0.006631166255305927
10.000000474974513, 0.006266674307604457
10.000000474974513, 0.00590446019255727
10.000000474974513, 0.005545122097517498
10.000000474974513, 0.005189256607381656
10.000000474974513, 0.004837457222626485
10.000000474974513, 0.0044903129414174325
10.000000474974513, 0.00414840691702436
10.000000474974513, 0.00381231520026284
10.000000474974513, 0.003482605574891307
10.000000474974513, 0.0031598364921545316
10.000000474974513, 0.0028445561088127004
10.000000474974513, 0.002537301431253367
10.000000474974513, 0.0022385975665231675
10.000000474974513, 0.001948957079540261
10.000000474974513, 0.0016688794542253102
10.000000474974513, 0.0013988506549954182
10.000000474974513, 0.0011393427838725626
10.000000474974513, 8.908138274874155E-4
10.000000474974513, 6.537074874366816E-4
10.000000474974513, 4.284530868238295E-4
10.000000474974513, 2.1546554532294235E-4
10.000000474974513, 1.514541480742193E-5
10.000000474974513, -1.7212103264114257E-4
10.000000474974513, -3.459616725452034E-4
10.000000474974513, -5.060183598841433E-4
10.000000474974513, -6.519467330327151E-4
10.000000474974513, -7.834159976889991E-4
10.000000474974513, -9.001086984343301E-4
10.000000474974513, -0.0010017204852926346
10.000000474974513, -0.0010879598823815562
10.000000474974513, -0.0011585480654180324
10.000000474974513, -0.0012132186545699155
10.000000474974513, -0.0012517175288200885
10.000000474974513, -0.0012738026677523852
10.000000474974513, -0.001279244026410466
10.000000474974513, -0.001267823448628683
10.000000474974513, -0.0012393346240460287
10.000000474974513, -0.001193583093807565
10.000000474974513, -0.0011303863098064118
10.000000474974513, -0.0010495737521515095
10.000000474974513, -9.509871094331339E-4
10.000000474974513, -8.344805261926299E-4
10.000000474974513, -6.999209218989683E-4
10.000000474974513, -5.471883855521377E-4
10.000000474974513, -3.7617664986854123E-4
10.000000474974513, -1.8679364877930012E-4
10.000000474974513, 2.1037838311841774E-5
10.000000474974513, 2.473794524138804E-4
10.000000474974513, 4.922764283292545E-4
10.000000474974513, 7.557566734599909E-4
10.000000474974513, 0.0010378297506505897
10.000000474974513, 0.0013384857645743133
10.000000474974513, 0.0016576941522024316
10.000000474974513, 0.001995402379172906
10.000000474974513, 0.002351534545386577
10.000000474974513, 0.002725989904873539
10.000000474974513, 0.003118641307064983
10.000000474974513, 0.003529333568834763
10.000000474974513, 0.003957881789308922
10.000000474974513, 0.004404069622271229
10.000000474974513, 0.0048676475240732086
10.000000474974513, 0.005348330998272706
10.000000474974513, 0.0058457988615826665
10.000000474974513, 0.006359691559254544
10.000000474974513, 0.006889609561306012
10.000000474974513, 0.007435111874273955
10.000000474974513, 0.007995714705928525
10.000000474974513, 0.008570890322624437
10.000000474974513, 0.0091600661404899
10.000000474974513, 0.009762624092147391
10.000000474974513, 0.010377900310033602
10.000000474974513, 0.011005185165380977
10.000000474974513, 0.01164372369842235
10.000000474974513, 0.012292716470300363
10.000000474974513, 0.01295132086043789
10.000000474974513, 0.013618652824833176
10.000000474974513, 0.014293789121062706
10.000000474974513, 0.014975769994942779
10.000000474974513, 0.01566360231209453
10.000000474974513, 0.016356263105748926
10.000000474974513, 0.01705270350016108
10.000000474974513, 0.017751852957963936
10.000000474974513, 0.018452623789738134
10.000000474974513, 0.019153915855997922
10.000000474974513, 0.019854621385750906
10.000000474974513, 0.02055362983232213
10.000000474974513, 0.02124983268623809
10.000000474974513, 0.02194212816698366
10.000000474974513, 0.022629425719873742
10.000000474974513, 0.023310650251132506
10.000000474974513, 0.023984746043085967
10.000000474974513, 0.024650680301654276
10.000000474974513, 0.025307446299539824
10.000000474974513, 0.025954066090216717
10.000000474974513, 0.026589592779427112
10.000000474974513, 0.027213112351839437
10.000000474974513, 0.027823745060806582
10.000000474974513, 0.028420646397899246
10.000000474974513, 0.029003007666547252
10.000000474974513, 0.02957005618999349
10.000000474974513, 0.030121055188381592
10.000000474974513, 0.03065530336269052
10.000000474974513, 0.031172134225051922
10.000000474974513, 0.0316709152153882
10.000000474974513, 0.032151046643908644
10.000000474974513, 0.032611960497642166
10.000000474974513, 0.03305311914731568
10.000000474974513, 0.033474013988547
10.000000474974513, 0.03387416404867714
10.000000474974513, 0.03425311458788417
10.000000474974513, 0.03461043572042626
10.000000474974513, 0.0349457210792463
10.000000474974513, 0.03525858654466736
10.000000474974513, 0.035548669055623476
10.000000474974513, 0.03581562551990409
10.000000474974513, 0.03605913183808523
10.000000474974513, 0.03627888205442046
10.000000474974513, 0.036474587646746326
10.000000474974513, 0.03664597696656977
10.000000474974513, 0.036792794839804126
10.000000474974513, 0.03691480233820872
10.000000474974513, 0.0370117767312825
10.000000474974513, 0.0370835116282699
10.000000474974513, 0.03712981731990418
10.000000474974513, 0.037150521329566
10.000000474974513, 0.037145469183568966
10.000000474974513, 0.037114525410254194
10.000000474974513, 0.037057574777419076
10.000000474974513, 0.03697452377723
10.000000474974513, 0.03686530236707064
10.000000474974513, 0.036729865973694736
10.000000474974513, 0.03656819776642491
10.000000474974513, 0.03638031120288008
10.000000474974513, 0.03616625284767128
10.000000474974513, 0.03592610546056524
10.000000474974513, 0.03565999134564705
10.000000474974513, 0.03536807594682618
10.000000474974513, 0.03505057166770466
10.000000474974513, 0.0347077418850382
10.000000474974513, 0.03433990511505287
10.000000474974513, 0.03394743928055202
10.000000474974513, 0.033530786014411215
10.000000474974513, 0.033090454921895926
10.000000474974513, 0.032627027710754826
10.000000474974513, 0.03214116208479228
10.000000474974513, 0.03163359528437601
10.000000474974513, 0.031105147147088414
10.000000474974513, 0.030556722554363622
10.000000474974513, 0.029989313126813286
10.000000474974513, 0.02940399803290836
10.000000474974513, 0.02880194378406513
10.000000474974513, 0.02818440290434844
10.000000474974513, 0.027552711385848853
10.000000474974513, 0.026908284870786826
10.000000474974513, 0.02625261353816166
10.000000474974513, 0.025587255714882146
10.000000474974513, 0.02491383027666303
10.000000474974513, 0.024234007950541966
10.000000474974513, 0.02354950167507021
10.000000474974513, 0.022862056213889533
10.000000474974513, 0.022173437250200663
10.000000474974513, 0.02148542021131958
10.000000474974513, 0.02079977908289744
10.000000474974513, 0.020118275470006306
10.000000474974513, 0.01944264814834244
10.000000474974513, 0.01877460332365095
10.000000474974513, 0.018115805783697023
10.000000474974513, 0.01746787108705352
10.000000474974513, 0.01683235888927388
10.000000474974513, 0.016210767463017754
10.000000474974513, 0.015604529426226709
10.000000474974513, 0.015015008654392667
10.000000474974513, 0.014443498320127153
10.000000474974513, 0.013891219977180593
10.000000474974513, 0.013359323586650576
10.000000474974513, 0.012848888370518273
10.000000474974513, 0.012360924371106955
10.000000474974513, 0.011896374593938667
10.000000474974513, 0.011456117614597056
10.000000474974513, 0.011040970536796169
10.000000474974513, 0.010651692197739631
10.000000474974513, 0.010288986527235202
10.000000474974513, 0.009953505978149972
10.000000474974513, 0.009645854956931868
10.000000474974513, 0.009366593193736132
10.000000474974513, 0.009116239001722447
10.000000474974513, 0.008895272384126662
10.000000474974513, 0.008704137955688104
10.000000474974513, 0.008543247651754158
10.000000474974513, 0.008412983204026227
10.000000474974513, 0.008313698366360622
10.000000474974513, 0.008245720877514144
10.000000474974513, 0.008209354150181179
10.000000474974513, 0.00820487867729614
10.000000474974513, 0.008232553147474283
10.000000474974513, 0.008292615261647986
10.000000474974513, 0.00838528224267541
10.000000474974513, 0.008510751028917069
10.000000474974513, 0.00866919814165599
10.000000474974513, 0.00886077921493262
10.000000474974513, 0.009085628174820937
10.000000474974513, 0.00934385605374504
10.000000474974513, 0.009635549423988487
10.000000474974513, 0.009960768433484622
10.000000474974513, 0.010319544426245194
10.000000474974513, 0.010711877129783451
10.000000474974513, 0.0111377313926998
10.000000474974513, 0.01159703345757202
10.000000474974513, 0.012089666757777425
10.000000474974513, 0.01261546723204181
10.000000474974513, 0.013174218158069413
10.000000474974513, 0.013765644516478132
10.000000474974513, 0.014389406909312303
10.000000474974513, 0.015045095073654875
10.000000474974513, 0.015732221050605764
10.000000474974513, 0.01645021209337045
10.000000474974513, 0.017198403425150825
10.000000474974513, 0.017976030987402497
10.000000474974513, 0.018782224351407285
10.000000474974513, 0.019615999998903445
10.000000474974513, 0.020476255209633563
10.000000474974513, 0.02136176282198
10.000000474974513, 0.022271167154624273
10.000000474974513, 0.02320298138899437
10.000000474974513, 0.02415558671034823
10.000000474974513, 0.025127233486591027
10.000000474974513, 0.02611604472556894
10.000000474974513, 0.027120021992076235
10.000000474974513, 0.028137053885798107
10.000000474974513, 0.02916492708292744
10.000000474974513, 0.030201339832598026
10.000000474974513, 0.031243917680804256
10.000000474974513, 0.03229023107904321
10.000000474974513, 0.0333378144306036
10.000000474974513, 0.03438418604498111
10.000000474974513, 0.03542686841715548
10.000000474974513, 0.036463408229078335
10.000000474974513, 0.03749139548764965
10.000000474974513, 0.038508481264581874
10.000000474974513, 0.0395123935844107
10.000000474974513, 0.04050095110908684
10.000000474974513, 0.04147207438252556
10.000000474974513, 0.04242379451609663
10.000000474974513, 0.04335425930792933
10.000000474974513, 0.04426173688785274
10.000000474974513, 0.04514461706074976
10.000000474974513, 0.046001410581989303
10.000000474974513, 0.04683074663810944
10.000000474974513, 0.047631368826612445
10.000000474974513, 0.048402129931771634
10.000000474974513, 0.049141985783292014
10.000000474974513, 0.04984998846419729
10.000000474974513, 0.05052527910718819
10.000000474974513, 0.05116708048797463
10.000000474974513, 0.05177468959199213
10.000000474974513, 0.05234747029983253
10.000000474974513, 0.052884846307404684
10.000000474974513, 0.053386294370964954
10.000000474974513, 0.05385133794443257
10.000000474974513, 0.05427954125757121
10.000000474974513, 0.054670503868405836
10.000000474974513, 0.05502385571131064
10.000000474974513, 0.055339252653595294
10.000000474974513, 0.055616372567416805
10.000000474974513, 0.05585491192037774
10.000000474974513, 0.05605458288675219
10.000000474974513, 0.05621511098165241
10.000000474974513, 0.056336233222313764
10.000000474974513, 0.0564176968237716
10.000000474974513, 0.0564592584403665
10.000000474974513, 0.05646068396945603
10.000000474974513, 0.05642174893931391
10.000000474974513, 0.05634223950923781
10.000000474974513, 0.056221954116138145
10.000000474974513, 0.056060705808139114
10.000000474974513, 0.05585832531160184
10.000000474974513, 0.05561466488319833
10.000000474974513, 0.05532960300264945
10.000000474974513, 0.05500304996390723
10.000000474974513, 0.054634954422173185
10.000000474974513, 0.054225310950242966
10.000000474974513, 0.05377416864914489
10.000000474974513, 0.05328164084364763
10.000000474974513, 0.05274791587161303
10.000000474974513, 0.05217326894570166
10.000000474974513, 0.05155807502558446
10.000000474974513, 0.05090282258706798
10.000000474974513, 0.050208128111095304
10.000000474974513, 0.04947475104062233
10.000000474974513, 0.048703608868351
10.000000474974513, 0.047895791926685416
10.000000474974513, 0.04705257735805824
10.000000474974513, 0.046175441656877335
10.000000474974513, 0.045266071103434675
10.000000474974513, 0.044326369366982366
10.000000474974513, 0.04335846155223645
10.000000474974513, 0.042364694012589445
10.000000474974513, 0.0413476293629797
10.000000474974513, 0.040310036299446905
10.000000474974513, 0.03925487406667759
10.000000474974513, 0.038185271697420906
10.000000474974513, 0.03710450245648251
10.000000474974513, 0.03601595422943863
10.000000474974513, 0.03492309687003378
10.000000474974513, 0.03382944772968058
10.000000474974513, 0.03273853671364325
10.000000474974513, 0.03165387222668746
10.000000474974513, 0.030578909286032845
10.000000474974513, 0.029517020902895624
10.000000474974513, 0.028471473588645952
10.000000474974513, 0.027445407556687153
10.000000474974513, 0.026441821897072615
10.000000474974513, 0.025463564725092935
10.000000474974513, 0.02451332806923874
10.000000474974513, 0.023593647080420367
10.000000474974513, 0.022706903018998977
10.000000474974513, 0.021855329406510485
10.000000474974513, 0.021041020708439453
10.000000474974513, 0.020265942932942378
10.000000474974513, 0.019531945577191834
10.000000474974513, 0.018840774417619492
10.000000474974513, 0.018194084713581905
10.000000474974513, 0.017593454468371045
10.000000474974513, 0.01704039746236991
10.000000474974513, 0.01653637583598588
10.000000474974513, 0.016082812053422085
10.000000474974513, 0.015681100121085662
10.000000474974513, 0.015332615966189575
10.000000474974513, 0.015038726902262808
10.000000474974513, 0.014800800119220222
10.000000474974513, 0.014620210136889742
10.000000474974513, 0.014498345152663466
10.000000474974513, 0.01443661219664516
10.000000474974513, 0.014436440980897658
10.000000474974513, 0.01449928629291972
10.000000474974513, 0.014626628736508692
10.000000474974513, 0.014819973564669284
10.000000474974513, 0.015080847278108328
10.000000474974513, 0.01541079157774621
10.000000474974513, 0.015811354159714918
10.000000474974513, 0.016284075725986467
10.000000474974513, 0.016830472453998158
10.000000474974513, 0.017452013027517827
10.000000474974513, 0.018150089185172365
10.000000474974513, 0.018925978604977762
10.000000474974513, 0.01978079883297744
10.000000474974513, 0.02071545091375425
10.000000474974513, 0.021730551436115644
10.000000474974513, 0.022826351932597286
10.000000474974513, 0.024002645048221728
10.000000474974513, 0.025258657718935523
10.000000474974513, 0.026592932868826944
10.000000474974513, 0.028003202921541542
10.000000474974513, 0.02948626072640538
10.000000474974513, 0.031037836199943672
10.000000474974513, 0.032652489760227325
10.000000474974513, 0.03432353593077649
10.000000474974513, 0.03604301154638585
10.000000474974513, 0.03780170196020619
10.000000474974513, 0.0395892348756814
10.000000474974513, 0.041394244795435624
10.000000474974513, 0.04320460231715736
10.000000474974513, 0.04500769321603398
10.000000474974513, 0.04679072457027346
10.000000474974513, 0.04854103109108666
10.000000474974513, 0.050246355395790594
10.000000474974513, 0.05189508097108088
10.000000474974513, 0.05347640456565967
10.000000474974513, 0.054980443664138574
10.000000474974513, 0.05639828259340424
10.000000474974513, 0.05772196644351909
10.000000474974513, 0.05894445494508453
10.000000474974513, 0.06005954903164332
10.000000474974513, 0.06106180170927243
10.000000474974513, 0.06194642281832651
10.000000474974513, 0.06270918494268522
10.000000474974513, 0.06334633553856467
10.000000474974513, 0.06385451855593141
